Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
3.103962174671989e-09,0.05040494462592178,3.929361847903831e-07,4.24774554458763e-11,1.4801473964006828e-06,1.930968188865079e-68,3.923741082435817e-07,0.938,4.5675643543598515e-35,0.00023043661192517062,3.2405110886897517e-18,1.6782789204728793e-10,4.6541793191123414e-06,0.0,0.0,0.029590858382861147,0.009884781490322578,0.049998520092205324,1.051087951443589e-48,6.254682255248214e-43,0.001994952842018637,3.6628824487473995e-62
3.119198560606178e-09,0.05040494462592178,3.932762504444871e-07,4.295717911247662e-11,1.480091554340656e-06,2.033581050722576e-68,3.927075435272487e-07,0.938,4.7030908949185224e-35,0.0002315523943194049,3.3016324183623666e-18,1.685133760327764e-10,4.654166602732321e-06,0.0,0.0,0.029589741994359202,0.009884223597056638,0.04999852015149955,1.0976854333564333e-48,6.473131458040676e-43,0.0019949525141896387,3.8650147924030716e-62
3.1344349465403674e-09,0.05040494462592178,3.936103123706841e-07,4.3439260647170724e-11,1.480035720522099e-06,2.201459597907161e-68,3.930349400367136e-07,0.938,4.841832650153468e-35,0.00023266802954079923,3.36352215359857e-18,1.6919907155657616e-10,4.6541484746875454e-06,0.0,0.0,0.029588625770473456,0.009883665777367124,0.04999852021080531,1.1460517288203384e-48,6.6979182623646276e-43,0.0019949521977736763,4.077040260252828e-62
3.1496713324745566e-09,0.05040494462592178,3.939384686199496e-07,4.392369636870348e-11,1.4799798949243784e-06,2.251971644674755e-68,3.933563958507911e-07,0.938,4.983846388753118e-35,0.00023378351762273829,3.4261849376006405e-18,1.6988500050933843e-10,4.65412511506503e-06,0.0,0.0,0.029587509710794317,0.009883108031237342,0.049998520270122596,1.1962425739302762e-48,6.929188192353345e-43,0.0019949518924926137,4.29938116353044e-62
3.1649077184087458e-09,0.05040494462592178,3.942608158216133e-07,4.441048268562238e-11,1.479924077527304e-06,2.3537800340177736e-68,3.936720076259927e-07,0.938,5.129189532339318e-35,0.0002348988585985686,3.4896254149091465e-18,1.705711840491779e-10,4.654096697993045e-06,0.0,0.0,0.029586393814921005,0.009882550358650634,0.0499985203294514,1.2483150988265259e-48,7.1670892070627304e-43,0.0019949515980756975,4.532474813063985e-62
3.180144104342935e-09,0.05040494462592178,3.945774491977134e-07,4.489961609474571e-11,1.4798682683111217e-06,2.565093739317764e-68,3.939818706108935e-07,0.938,5.277920159124075e-35,0.0002360140525015988,3.553848231636071e-18,1.712576426149081e-10,4.654063391838115e-06,0.0,0.0,0.02958527808246139,0.00988199275959034,0.04999852038879172,1.3023278535872684e-48,7.41177172555288e-43,0.0019949513142593425,4.776774442545965e-62
3.1953804902771242e-09,0.05040494462592178,3.948884625774445e-07,4.539109317963213e-11,1.4798124672565009e-06,2.6227679672545286e-68,3.942860786605932e-07,0.938,5.430097007576376e-35,0.00023712909936510055,3.6188580356949904e-18,1.7194439593927846e-10,4.654025359395513e-06,0.0,0.0,0.029584162513031725,0.009881435234039828,0.04999852044814354,1.3583408344470783e-48,7.663388652067914e-43,0.0019949510407869285,5.032749891959797e-62
3.2106168762113134e-09,0.05040494462592178,3.9519394841168867e-07,4.58849106090534e-11,1.4797566743445245e-06,2.715217709643335e-68,3.9458472425126064e-07,0.938,5.585779480099279e-35,0.00023824399922230891,3.684659477028252e-18,1.7263146306220106e-10,4.653982758073451e-06,0.0,0.0,0.029583047106256442,0.009880877781982487,0.04999852050750686,1.4164155103440265e-48,7.922095401314138e-43,0.0019949507774085985,5.300887318398724e-62
3.2258532621455026e-09,0.05040494462592178,3.9549399778761893e-07,4.638106513547121e-11,1.4797008895566774e-06,2.9798475926098345e-68,3.948778984947493e-07,0.938,5.745027646717398e-35,0.00023935875210642345,3.751257207831126e-18,1.7331886234395318e-10,4.653935740071193e-06,0.0,0.0,0.029581931861767944,0.009880320403401718,0.04999852056688167,1.4766148497981525e-48,8.188049923836875e-43,0.001994950523881071,5.581690193773072e-62
3.241089648079692e-09,0.05040494462592178,3.9578870044336295e-07,4.687955359351952e-11,1.4796451128748361e-06,3.051444822151691e-68,3.9516569115327437e-07,0.938,5.907902248774921e-35,0.00024047335805060823,3.818655882772923e-18,1.7400661147834502e-10,4.653884452551271e-06,0.0,0.0,0.029580816779206407,0.009879763098280947,0.049998520626267966,1.539003348124066e-48,8.46141273149601e-43,0.001994950279967446,5.875680263158553e-62
3.256326034013881e-09,0.05040494462592178,3.9607814478271665e-07,4.7380372898493324e-11,1.4795893442812601e-06,3.1219984728868383e-68,3.9544819065413814e-07,0.938,6.074464702644334e-35,0.00024158781708799294,3.8868601592150084e-18,1.746947275058415e-10,4.653829037806025e-06,0.0,0.0,0.029579701858219593,0.009879205866603605,0.04999852068566574,1.603647054980485e-48,8.742346923040567e-43,0.0019949500454370323,6.1833970035316355e-62
3.2715624199480703e-09,0.05040494462592178,3.963624178898975e-07,4.788352004484505e-11,1.4795335837585804e-06,3.4504289160208925e-68,3.957254841044965e-07,0.938,6.244777103445903e-35,0.00024270212925167305,3.9558746974257204e-18,1.7538322682662708e-10,4.653769633418624e-06,0.0,0.0,0.029578587098462613,0.009878648708353152,0.04999852074507498,1.6706136022595104e-48,9.03101820978244e-43,0.0019949498200651657,6.505398644615304e-62
3.2867988058822595e-09,0.05040494462592178,3.9664160554432744e-07,4.838899210468965e-11,1.4794778312897923e-06,3.547612378099247e-68,3.959976573061544e-07,0.938,6.418902228778113e-35,0.00024381629457471076,4.0257041607921976e-18,1.7607212521360458e-10,4.653706372418769e-06,0.0,0.0,0.029577472499597825,0.009878091623513061,0.049998520804495704,1.739972232318489e-48,9.327594941369589e-43,0.0019949496036330387,6.8422635266552834e-62
3.3020351918164487e-09,0.05040494462592178,3.9691579223543775e-07,4.889678622631886e-11,1.4794220868582447e-06,3.5788048330452013e-68,3.9626479477038176e-07,0.938,6.596903542459148e-35,0.0002449303130901352,4.096353216029038e-18,1.7676143782531903e-10,4.653639383433257e-06,0.0,0.0,0.02957635806129455,0.009877534612066814,0.049998520863927885,1.811793826557311e-48,9.632248131658799e-43,0.0019949493959275397,7.1945892532412594e-62
3.317271577750638e-09,0.05040494462592178,3.971850611774835e-07,4.940689963272615e-11,1.4793663504476297e-06,3.981022224772147e-68,3.965269797327412e-07,0.938,6.778845198279522e-35,0.00024604418483094336,4.167826533383854e-18,1.7745117921879685e-10,4.653568790831574e-06,0.0,0.0,0.029575243783228997,0.009876977673997922,0.04999852092337152,1.8861509343440362e-48,9.945151484688346e-43,0.0019949491967410854,7.562993641832268e-62
3.332507963684827e-09,0.05040494462592178,3.9744949432436266e-07,4.991932962014266e-11,1.479310622041979e-06,4.122649793720305e-68,3.9678429416791856e-07,0.938,6.964792043765988e-35,0.00024715790983010006,4.2401287868396615e-18,1.7814136336229405e-10,4.6534947148666465e-06,0.0,0.0,0.029574129665084013,0.009876420809289906,0.04999852098282663,1.9631178022917445e-48,1.0266481420750701e-42,0.0019949490058714736,7.948116644923502e-62
3.3477443496190163e-09,0.05040494462592178,3.977091723844298e-07,5.043407355658504e-11,1.4792549016256509e-06,4.0912335125160275e-68,3.9703681880454796e-07,0.938,7.154809623956798e-35,0.00024827148812053905,4.31326465431412e-18,1.7883200364794476e-10,4.653417271810983e-06,0.0,0.0,0.029573015706548963,0.009875864017926297,0.04999852104229318,2.0427704038895423e-48,1.0596417102565593e-42,0.0019949488231217247,8.350619156129893e-62
3.3629807355532055e-09,0.05040494462592178,3.979641748352957e-07,5.095112888041597e-11,1.4791991891833224e-06,4.574815395015736e-68,3.972846331400238e-07,0.938,7.348964185188452e-35,0.000249384919735163,4.387238817855647e-18,1.7952311290430345e-10,4.653336574088278e-06,0.0,0.0,0.029571901907319557,0.009875307299890654,0.04999852110177117,2.125186469490667e-48,1.093514046155359e-42,0.001994948648299941,8.771183736051466e-62
3.3782171214873948e-09,0.05040494462592178,3.982145799386077e-07,5.147049309891777e-11,1.4791434846999837e-06,4.78992230604271e-68,3.9752781545529255e-07,0.938,7.547322678894008e-35,0.0002504982047068445,4.462055963836351e-18,1.8021470340877492e-10,4.6532527304006985e-06,0.0,0.0,0.029570788267097674,0.009874750655166537,0.04999852116126062,2.2104455166606677e-48,1.1282836224210515e-42,0.001994948481219161,9.210517305024607e-62
3.393453507421584e-09,0.05040494462592178,3.98460464754802e-07,5.199216378688012e-11,1.47908778816093e-06,4.6663274345594695e-68,3.97766442829616e-07,0.938,7.749952765413043e-35,0.000251611343068426,4.537720783141851e-18,1.8090678689992592e-10,4.653165845851941e-06,0.0,0.0,0.02956967478559124,0.009874194083737528,0.04999852122076152,2.2986288808886398e-48,1.1639691938582878e-42,0.001994948321697223,9.66934959287825e-62
3.408689893355773e-09,0.05040494462592178,3.987019051578215e-07,5.2516138585201865e-11,1.4790320995517518e-06,5.23337985283831e-68,3.980005911553002e-07,0.938,7.956922817813348e-35,0.00025272433485272076,4.6142379713579554e-18,1.8159937458967184e-10,4.65307602206623e-06,0.0,0.0,0.029568561462514045,0.009873637585587227,0.04999852128027385,2.389819746664546e-48,1.2005898000844633e-42,0.0019949481695566307,1.0148433401138763e-61
3.4239262792899624e-09,0.05040494462592178,3.9893897584979315e-07,5.304241519950793e-11,1.478976418858328e-06,5.56491318003786e-68,3.9823033515238407e-07,0.938,8.16830192572447e-35,0.00025383718009251276,4.691612228954207e-18,1.8229247717533546e-10,4.6529833573033825e-06,0.0,0.0,0.029567448297585643,0.009873081160699243,0.04999852133979761,2.4841031789256382e-48,1.2381647681975479e-42,0.001994948024624425,1.0648548320888957e-61
3.4391626652241516e-09,0.05040494462592178,3.9917175037565693e-07,5.357099139878151e-11,1.4789207460668216e-06,5.3133815147298706e-68,3.9845574838327967e-07,0.938,8.38415989918312e-35,0.0002549498788205578,4.76984826146433e-18,1.8298610485157133e-10,4.6528879465700736e-06,0.0,0.0,0.029566335290531157,0.009872524809057204,0.049998521399332814,2.5815661548750484e-48,1.2767137154540954e-42,0.001994947886732056,1.11704988758802e-61
3.454399051158341e-09,0.05040494462592178,3.9940030113774404e-07,5.4101865014012074e-11,1.478865081163671e-06,5.9558964115374236e-68,3.9867690326736024e-07,0.938,8.6045672724906e-35,0.0002560624310695833,4.848950779663579e-18,1.836802673221523e-10,4.652789881727415e-06,0.0,0.0,0.02956522244108119,0.009871968530644745,0.04999852145887945,2.6822975961756287e-48,1.3162565519574643e-42,0.001994947755715263,1.171511396847874e-61
3.46963543709253e-09,0.05040494462592178,3.996246994102948e-07,5.4635033936859534e-11,1.4788094241355823e-06,6.465183456002541e-68,3.9889387109548915e-07,0.938,8.829595308082227e-35,0.00025717483687228907,4.928924499742997e-18,1.8437497381161457e-10,4.652689251594988e-06,0.0,0.0,0.02956410974897167,0.009871412325445519,0.04999852151843751,2.786388401522126e-48,1.3568134833562685e-42,0.0019949476314139528,1.228325191564507e-61
3.4848718230267192e-09,0.05040494462592178,3.998450153539134e-07,5.517049611833486e-11,1.4787537749695228e-06,6.0451181921672525e-68,3.9910672204448495e-07,0.938,9.05931600040892e-35,0.00025828709626134764,5.0097741434806235e-18,1.8507023307675669e-10,4.6525861420514344e-06,0.0,0.0,0.029562997213943714,0.009870856193443196,0.04999852157800701,2.8939314795948315e-48,1.3984050135530897e-42,0.001994947513672091,1.2875798435541306e-61
3.5001082089609084e-09,0.05040494462592178,4.0006131802995417e-07,5.570824956749759e-11,1.4786981336527164e-06,6.738239448729065e-68,3.99315525191518e-07,0.938,9.293802079830924e-35,0.0002593992092694048,5.09150443840966e-18,1.8576605341799105e-10,4.6524806361317166e-06,0.0,0.0,0.029561884835743495,0.009870300134621451,0.04999852163758793,3.005021782397821e-48,1.4410519474234777e-42,0.0019949474023375816,1.3493664777643298e-61
3.5153445948950977e-09,0.05040494462592178,4.0027367541483355e-07,5.6248292350170416e-11,1.4786425001726362e-06,7.5100300818824e-68,3.9952034852843226e-07,0.938,9.533127016523793e-35,0.0002605111759290795,5.174120117983602e-18,1.8646244269054317e-10,4.652372814121174e-06,0.0,0.0,0.02956077261412215,0.009869744148963983,0.04999852169718028,3.1197563389849776e-48,1.4847753935452646e-42,0.0019949472972621645,1.4137794391784135e-61
3.530580980829287e-09,0.05040494462592178,4.004821544142655e-07,5.679062258767113e-11,1.4785868745169996e-06,6.879345084689502e-68,3.997212589759907e-07,0.938,9.777365024396662e-35,0.00026162299627296504,5.2576259217383916e-18,1.8715940831549777e-10,4.652262753646462e-06,0.0,0.0,0.02955966054883566,0.009869188236454498,0.04999852175678406,3.238234289576962e-48,1.5295967669382224e-42,0.001994947198301309,1.480916106700858e-61
3.545817366763476e-09,0.05040494462592178,4.006868208774128e-07,5.733523845556205e-11,1.4785312566737592e-06,7.57196779328094e-68,3.99918322398036e-07,0.938,1.0026591065022858e-34,0.0002627346703336286,5.342026595451592e-18,1.8785695729068867e-10,4.652150529763485e-06,0.0,0.0,0.029558548639644664,0.009868632397076709,0.04999852181639927,3.3605569200723306e-48,1.5755377918140847e-42,0.001994947105314112,1.5508765063557828e-61
3.5610537526976653e-09,0.05040494462592178,4.008877396109531e-07,5.788213818241728e-11,1.4784756466311012e-06,8.719657781088306e-68,4.0011160361556716e-07,0.938,1.0280880851582922e-34,0.00026384619814361196,5.427326891298602e-18,1.8855509620143027e-10,4.652036215042435e-06,0.0,0.0,0.02955743688631446,0.009868076630814354,0.04999852187602591,3.486827696956062e-48,1.6226205043369733e-42,0.001994947018163201,1.6237641715836074e-61
3.5762901386318545e-09,0.05040494462592178,4.010849743930555e-07,5.843132004860782e-11,1.4784200443774374e-06,7.841217858396345e-68,4.003011664207239e-07,0.938,1.0540310852820073e-34,0.00026495757973543215,5.513531568005982e-18,1.8925383123109008e-10,4.651919879649996e-06,0.0,0.0,0.029556325288614783,0.009867520937651175,0.04999852193566396,3.6171523026086805e-48,1.6708672553942447e-42,0.001994946936714629,1.699686027009027e-61
3.5915265245660437e-09,0.05040494462592178,4.012785879872625e-07,5.898278238510469e-11,1.4783644499014e-06,8.443327799311223e-68,4.004870735906795e-07,0.938,1.080495829700814e-34,0.00026606881514158113,5.600645391001849e-18,1.8995316817149958e-10,4.651801591428859e-06,0.0,0.0,0.029555213846319765,0.009866965317570928,0.04999852199531345,3.7516386710193116e-48,1.720300713377788e-42,0.0019949468608377935,1.7787517119388418e-61
3.606762910500233e-09,0.05040494462592178,4.0146864215627536e-07,5.953652357230026e-11,1.4783088631918364e-06,1.0113610706670231e-67,4.0066938690143385e-07,0.938,1.1074901175932072e-34,0.000267179904394527,5.688673132563446e-18,1.9065311243320335e-10,4.651681415974588e-06,0.0,0.0,0.029554102559207818,0.009866409770557383,0.04999852205497435,3.8903970239059016e-48,1.7709438669758132e-42,0.001994946790405337,1.861074656364405e-61
3.621999296434422e-09,0.05040494462592178,4.0165519767564e-07,6.009254203884771e-11,1.4782532842378045e-06,8.966229716534751e-68,4.0084816714150915e-07,0.938,1.1350218248880978e-34,0.0002682908475267134,5.777619571961857e-18,1.9135366905554451e-10,4.6515594167099515e-06,0.0,0.0,0.02955299142706152,0.00986585429659432,0.049998522114646685,4.0335399072459485e-48,1.822820027975137e-42,0.0019949467252930644,1.9467721234638595e-61
3.6372356823686113e-09,0.05040494462592178,4.018383143473292e-07,6.065083626051885e-11,1.4781977130285687e-06,9.332460608033163e-68,4.0102347412554074e-07,0.938,1.1630989046653786e-34,0.00026940164457056034,5.867489495603936e-18,1.9205484271658668e-10,4.651435654956802e-06,0.0,0.0,0.029551880449667507,0.009865298895665536,0.04999852217433045,4.181182228221055e-48,1.8759528340740132e-42,0.0019949466653798515,2.035964129397135e-61
3.6524720683028006e-09,0.05040494462592178,4.0201805101322014e-07,6.121140475908012e-11,1.478142149553591e-06,1.1708126851651623e-67,4.011953667077623e-07,0.938,1.1917293875577565e-34,0.0002705122955584646,5.958287697171461e-18,1.9275663774287124e-10,4.651310190005563e-06,0.0,0.0,0.02955076962681642,0.00986474356775483,0.04999852223402563,4.333441292578663e-48,1.9303662517055328e-42,0.0019949466105475683,2.1287747392264654e-61
3.6677084542369898e-09,0.05040494462592178,4.0219446556846216e-07,6.177424610118726e-11,1.4780865938025318e-06,1.0304024777188365e-67,4.013639027953833e-07,0.938,1.2209213821538484e-34,0.00027162280052279964,6.0500189777575484e-18,1.9345905811901002e-10,4.65118307918245e-06,0.0,0.0,0.029549658958302753,0.00986418831284602,0.049998522293732243,4.49043684241434e-48,1.9860845788716097e-42,0.001994946560680995,2.225332404372367e-61
3.682944840171179e-09,0.05040494462592178,4.023676149747356e-07,6.233935889729782e-11,1.47803104576524e-06,1.021313109169932e-67,4.015291393618557e-07,0.938,1.2506830754025524e-34,0.00027273315949591636,6.142688146000379e-18,1.9416210749711292e-10,4.6510543779144324e-06,0.0,0.0,0.029548548443924804,0.009863633130922934,0.049998522353450287,4.6522910943780085e-48,2.0431324479875995e-42,0.0019949465156677434,2.3257683402686865e-61
3.698181226105368e-09,0.05040494462592178,4.025375552733972e-07,6.290674180060241e-11,1.477975505431753e-06,1.3511984231543367e-67,4.0169113246002653e-07,0.938,1.2810227330186876e-34,0.00027384337251014297,6.2363000182142464e-18,1.9486578920605073e-10,4.6509241397920734e-06,0.0,0.0,0.029547438083484572,0.009863078021969408,0.04999852241317976,4.819128778307537e-48,2.1015348287375627e-42,0.0019949464753981853,2.430218012499711e-61
3.7134176120395574e-09,0.05040494462592178,4.027043415985108e-07,6.347639350597414e-11,1.477919972792289e-06,1.1923071465336207e-67,4.0184993723517774e-07,0.938,1.3119486998899123e-34,0.0002749534395977855,6.33085941851797e-18,1.9557010626055328e-10,4.650792416630287e-06,0.0,0.0,0.02954632787678766,0.009862522985969291,0.04999852247292067,4.9910771762931094e-48,2.1613170309402153e-42,0.001994946439765369,2.5388219687546723e-61
3.728653997973746e-09,0.05040494462592178,4.0286802818976016e-07,6.404831274893617e-11,1.4778644478372448e-06,1.1053471207216578e-67,4.020056079379466e-07,0.938,1.3434694004849181e-34,0.0002760633607911282,6.426371178960714e-18,1.9627506137014332e-10,4.650659258527079e-06,0.0,0.0,0.029545217823643204,0.00986196802290645,0.04999852253267301,5.1682661621758624e-48,2.2225047074255865e-42,0.0019949464086649613,2.651723515124015e-61
