Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.0613501954498026e-07,0.05040494462592178,7.737139129353897e-07,1.460015316724125e-07,1.0733227634454121e-06,8.358391022043484e-50,1.1426328722095935e-07,0.938,9.321031181122118e-25,0.008365414530640441,3.252741297936693e-11,4.670353190590897e-09,3.376199738926237e-06,0.0,0.0,0.02145731210734493,0.005817053679273638,0.049999400117695686,5.152087605407944e-36,1.4810534188841384e-31,0.001995704052289045,4.024177515232716e-43
2.0672202886256813e-07,0.05040494462592178,7.753169921504442e-07,1.4701479737860314e-07,1.0726583426103361e-06,8.681979378761156e-50,1.1388356707079904e-07,0.938,9.510722439003974e-25,0.008378699528159977,3.3049492271890935e-11,4.67856996589633e-09,3.3741039430960616e-06,0.0,0.0,0.02144402762467844,0.005810410175735424,0.049999402783456645,5.332466377907263e-36,1.5126335893791995e-31,0.001995703531217875,4.182745291668026e-43
2.07309038180156e-07,0.05040494462592178,7.769179765812463e-07,1.4803190752983572e-07,1.071995500879167e-06,9.017209721921148e-50,1.1350617403062953e-07,0.938,9.70375964732214e-25,0.008391952944711551,3.357851219417056e-11,4.686736937018987e-09,3.372013125215486e-06,0.0,0.0,0.021430774712388946,0.0058037824618716845,0.0499994054493073,5.518673909788362e-36,1.5448019406894743e-31,0.001995703003412154,4.347129008537214e-43
2.0789604749774386e-07,0.05040494462592178,7.785168452975432e-07,1.4905285656688044e-07,1.0713342321275948e-06,9.364468099937634e-50,1.1313109148733749e-07,0.938,9.900192192332458e-25,0.00840517490278418,3.411454308731768e-11,4.694854281482523e-09,3.369927265985539e-06,0.0,0.0,0.02141755324805571,0.005797170476441679,0.049999408115246106,5.710882105600883e-36,1.5775677567354663e-31,0.0019957024689175994,4.517525677810618e-43
2.0848305681533173e-07,0.05040494462592178,7.801135777140649e-07,1.500776388626481e-07,1.070674530264447e-06,9.724152227715311e-50,1.1275830292502305e-07,0.938,1.0100070029966845e-24,0.00841836552420414,3.465765572308202e-11,4.7029221791626595e-09,3.3678463462115613e-06,0.0,0.0,0.021404363109920225,0.005790574158535995,0.049999410781271465,5.909267423694412e-36,1.6109404388117208e-31,0.001995701927779549,4.694138409975608e-43
2.090700661329196e-07,0.05040494462592178,7.817081535875239e-07,1.5110624872334385e-07,1.0700163892314591e-06,1.0096671802879737e-49,1.1238779192536468e-07,0.938,1.0303443690166466e-24,0.008431524930139572,3.5207921303712425e-11,4.71094081221592e-09,3.365770346802483e-06,0.0,0.0,0.021391204176881597,0.005783993447574272,0.049999413447381874,6.114010982017811e-36,1.644929506631912e-31,0.0019957013800429575,4.877176584005788e-43
2.0965707545050746e-07,0.05040494462592178,7.833005530135997e-07,1.521386803896136e-07,1.069359803003048e-06,1.0482448829516592e-49,1.1201954216795262e-07,0.938,1.051036428122315e-24,0.008444653241105044,3.5765411461799733e-11,4.718910365009211e-09,3.363699248770111e-06,0.0,0.0,0.021378076328492018,0.005777428283302902,0.04999941611357581,6.325298665993579e-36,1.679544599377899e-31,0.001995700825752408,5.066856021503823e-43
2.1024408476809533e-07,0.05040494462592178,7.848907564239215e-07,1.531749280376825e-07,1.068704765586081e-06,1.0881917949570205e-49,1.1165353743059037e-07,0.938,1.0720883494128874e-24,0.00845775057696605,3.633019826010128e-11,4.726831024050248e-09,3.361633033228411e-06,0.0,0.0,0.0213649794449522,0.005770878605792785,0.049999418779851805,6.543321238499343e-36,1.7147954767527352e-31,0.001995700264952104,5.263399165105212e-43
2.108310940856832e-07,0.05040494462592178,7.864787445830404e-07,1.542149857804854e-07,1.0680512710196585e-06,1.1295526782054235e-49,1.1128976158956617e-07,0.938,1.0935053606933171e-24,0.008470817056943528,3.690235419134692e-11,4.734702977918843e-09,3.359571681392806e-06,0.0,0.0,0.02135191340710695,0.005764344355437067,0.04999942144620838,6.768274451988788e-36,1.7506920200375912e-31,0.0019956996976858822,5.467035261231727e-43
2.1141810340327106e-07,0.05040494462592178,7.880644985853993e-07,1.5525884766879003e-07,1.0673993133748857e-06,1.1723736270229532e-49,1.109281986198945e-07,0.938,1.1152927489108184e-24,0.008483852799618295,3.7481952178027174e-11,4.742526417199067e-09,3.357515174579475e-06,0.0,0.0,0.021338878096440687,0.005757825472948939,0.04999942411264407,7.000359162784785e-36,1.7872442331525597e-31,0.0019956991239972067,5.6780005472847695e-43
2.1200511272085893e-07,0.05040494462592178,7.896479998522973e-07,1.5630650769231143e-07,1.0667488867546557e-06,1.2167021036906885e-49,1.1056883259552905e-07,0.938,1.1374558605921327e-24,0.008496857922935442,3.806906557216329e-11,4.750301534412269e-09,3.355463494204665e-06,0.0,0.0,0.02132587339507304,0.005751321899359417,0.04999942677915748,7.239781447577747e-36,1.8244622437213149e-31,0.001995698543929178,5.896538443370351e-43
2.125921220384468e-07,0.05040494462592178,7.912292301288499e-07,1.5735795978081835e-07,1.066099985293428e-06,1.26258697480347e-49,1.1021164768954709e-07,0.938,1.1600001022815253e-24,0.008509832544208729,3.8663768155059455e-11,4.758028523950995e-09,3.3534166217839955e-06,0.0,0.0,0.021312899185754488,0.00574483357601516,0.04999942944574717,7.486752722162577e-36,1.8623563041395892e-31,0.0019956979575245304,6.122899748648979e-43
2.1317913135603466e-07,0.05040494462592178,7.928081714809495e-07,1.5841319780523148e-07,1.0654526031570144e-06,1.3100785484734025e-49,1.0985662817430693e-07,0.938,1.182930940979507e-24,0.008522776780124895,3.926613413703733e-11,4.7657075820137746e-09,3.351374538931778e-06,0.0,0.0,0.021299955351862025,0.005738360444576307,0.049999432112411785,7.74148986244794e-36,1.9009367926474423e-31,0.0019956973648256405,6.357342842405194e-43
2.1376614067362253e-07,0.05040494462592178,7.94384806292222e-07,1.5947221557871287e-07,1.0648067345423622e-06,1.3592286123946082e-49,1.0950375842157867e-07,0.938,1.2062539045822522e-24,0.008535690746747985,3.987623815715309e-11,4.77333890654079e-09,3.3493372273603476e-06,0.0,0.0,0.021287041777394853,0.005731902447014325,0.04999943477914994,8.004215327771876e-36,1.940214214405278e-31,0.0019956967658745226,6.600133889933115e-43
2.143531499912104e-07,0.05040494462592178,7.959591172609854e-07,1.6053500685774733e-07,1.0641623736773425e-06,1.4100904727859742e-49,1.0915302290264906e-07,0.938,1.2299745823217059e-24,0.00854857455952359,4.049415528289708e-11,4.780922697150465e-09,3.347304668879384e-06,0.0,0.0,0.02127415834697016,0.005725459525609875,0.04999943744596032,8.275157286558152e-36,1.980199202573594e-31,0.0019956961607128392,6.851547053335896e-43
2.1494015930879826e-07,0.05040494462592178,7.975310873972078e-07,1.6160156534321429e-07,1.0635195148205356e-06,1.4627189942289025e-49,1.0880440618840121e-07,0.938,1.2540986252063537e-24,0.008561428333283093,4.1119961009876064e-11,4.788459155076912e-09,3.3452768453952503e-06,0.0,0.0,0.021261304945818828,0.0057190316229507,0.04999944011284157,8.554549744348063e-36,2.0209025193964152e-31,0.001995695549381896,7.111864707338568e-43
2.1552716862638613e-07,0.05040494462592178,7.991007000194668e-07,1.6267188468145182e-07,1.062878152261025e-06,1.5171706404173388e-49,1.0845789294936996e-07,0.938,1.2786317464626446e-24,0.008574252182247846,4.1753731261478545e-11,4.795948483108311e-09,3.343253738910335e-06,0.0,0.0,0.021248481459781303,0.005712618681929529,0.049999442779792395,8.842632674242752e-36,2.0623350572883864e-31,0.0019956949319226503,7.38137766021539e-43
2.16114177943974e-07,0.05040494462592178,8.006679387519124e-07,1.6374595846531111e-07,1.062238280318188e-06,1.5735035158375964e-49,1.0811346795577347e-07,0.938,1.303579721977047e-24,0.008587046220033328,4.239554238852309e-11,4.803390885526152e-09,3.341235331522392e-06,0.0,0.0,0.021235687775303415,0.005706220645742007,0.049999445446811494,9.139652149791401e-36,2.1045078399254923e-31,0.001995694308375711,7.660385379934403e-43
2.1670118726156186e-07,0.05040494462592178,8.02232787521232e-07,1.6482378023520238e-07,1.061599893341489e-06,1.6317774083957665e-49,1.0777111607752203e-07,0.938,1.328948390738715e-24,0.008599810559653283,4.304547116888981e-11,4.810786568045408e-09,3.3392216054239015e-06,0.0,0.0,0.021222923779432263,0.005699837457884615,0.049999448113897615,9.445860480361058e-36,2.1474320233393744e-31,0.0019956936787813417,7.949196225623573e-43
2.1728819657914973e-07,0.05040494462592178,8.037952305536194e-07,1.6590534348013158e-07,1.0609629857102763e-06,1.6920538330107758e-49,1.074308222842041e-07,0.938,1.3547436552827625e-24,0.008612545313523796,4.370359480713522e-11,4.818135737755599e-09,3.3372125429014196e-06,0.0,0.0,0.021210189359812132,0.0056934690621526455,0.049999450781049504,9.761516349024181e-36,2.191118897015192e-31,0.001995693043179463,8.248127684464532e-43
2.178752058967376e-07,0.05040494462592178,8.053552523717501e-07,1.669906416387279e-07,1.060327551833577e-06,1.7543960761913925e-49,1.07092571645051e-07,0.938,1.3809714821341076e-24,0.008625250593467351,4.436999093409057e-11,4.825438603062748e-09,3.3352081263349442e-06,0.0,0.0,0.021197484404680413,0.00568711540263816,0.04999945344826593,1.0086884953000254e-35,2.2355798849930324e-31,0.0019956924016096564,8.557506614121609e-43
2.1846221521432546e-07,0.05040494462592178,8.06912837791761e-07,1.6807966810026236e-07,1.0596935861498997e-06,1.8188692416158127e-49,1.0675634932888062e-07,0.938,1.4076379022518898e-24,0.008637926510716846,4.504473760644386e-11,4.832695373632245e-09,3.3332083381972834e-06,0.0,0.0,0.021184808802863657,0.005680776423727995,0.04999945611554569,1.0422238146688262e-35,2.280826546972795e-31,0.001995691754111166,8.877669490815582e-43
2.1904922453191333e-07,0.05040494462592178,8.084679719202358e-07,1.6917241620565714e-07,1.0590610831270303e-06,1.8855402967326388e-49,1.0642214060402031e-07,0.938,1.4347490114744304e-24,0.008650573175919598,4.5727913306305605e-11,4.839906260332614e-09,3.331213161053425e-06,0.0,0.0,0.021172162443773502,0.005674452070101748,0.049999458782887564,1.0767854587327147e-35,2.3268705794225447e-31,0.0019956911007229,9.208962663153224e-43
2.196362338495012e-07,0.05040494462592178,8.100206401511996e-07,1.7026887924848536e-07,1.0584300372618377e-06,1.9544781204024317e-49,1.0608993083821047e-07,0.938,1.4623109709647242e-24,0.008663190699141279,4.641959694075859e-11,4.8470714751801835e-09,3.3292225775599183e-06,0.0,0.0,0.021159545217402768,0.005668142286729821,0.04999946145029038,1.112401988332158e-35,2.3737238166902952e-31,0.001995690441483436,9.551742611825493e-43
2.2022324316708906e-07,0.05040494462592178,8.115708281631188e-07,1.713690504759615e-07,1.0578004430800773e-06,2.025753551599247e-49,1.0575970549848866e-07,0.938,1.4903300076564439e-24,0.008675779189869847,4.711986784139173e-11,4.85419123128463e-09,3.3272365704642537e-06,0.0,0.0,0.021146957014321545,0.005661847018871443,0.049999464117753,1.1491026745270939e-35,2.4213982321191783e-31,0.0019956897764310216,9.906376215288992e-43
2.2081025248467693e-07,0.05040494462592178,8.131185219159112e-07,1.7247292308992292e-07,1.057172295136195e-06,2.0994394391918284e-49,1.0543145015105541e-07,0.938,1.5188124147004444e-24,0.00868833875701944,4.782880576381808e-11,4.861265742795448e-09,3.325255122604254e-06,0.0,0.0,0.02113439772567329,0.005655566212072733,0.049999466785274255,1.1869175139739516e-35,2.46990593916598e-31,0.001995689105603577,1.0273241021547017e-42
2.213972618022648e-07,0.05040494462592178,8.146637076479648e-07,1.7358049024780153e-07,1.056545588013135e-06,2.175610692824483e-49,1.051051504611219e-07,0.938,1.5477645519117411e-24,0.00870086950893423,4.8546490887177476e-11,4.868295224849294e-09,3.3232782169074664e-06,0.0,0.0,0.02112186724317096,0.005649299812164773,0.04999946945285303,1.2258772445806467e-35,2.519259192522998e-31,0.001995688429038698,1.0652725526148415e-42
2.2198427111985266e-07,0.05040494462592178,8.162063718731659e-07,1.7469174506358572e-07,1.0559203163221482e-06,2.254344334917856e-49,1.0478079219274022e-07,0.938,1.5771928462169571e-24,0.008713371553392232,4.927300381362346e-11,4.8752798935182124e-09,3.3213058363905617e-06,0.0,0.0,0.021109365459093213,0.005643047765261687,0.04999947212048821,1.2660133614434297e-35,2.569470389243197e-31,0.0019956877467736615,1.1045229456524106e-42
2.2257128043744053e-07,0.05040494462592178,8.177465013779363e-07,1.7580668060877355e-07,1.0552964747026028e-06,2.335719553810217e-49,1.0445836120861673e-07,0.938,1.6071037921022125e-24,0.008725844997609141,5.000842556779514e-11,4.882219965758778e-09,3.3193379641587346e-06,0.0,0.0,0.02109689226628059,0.005636810017758754,0.049999474788178726,1.3073581330694988e-35,2.6205520698686203e-31,0.0019956870588454215,1.1451164062783181e-42
2.231582897550284e-07,0.05040494462592178,8.19284083218285e-07,1.7692528991331555e-07,1.0546740578217974e-06,2.4198177580600548e-49,1.0413784346990961e-07,0.938,1.6375039520614488e-24,0.008738289948242056,5.07528375962738e-11,4.889115659362086e-09,3.3173745834051155e-06,0.0,0.0,0.021084447558131793,0.005630586516330515,0.049999477455923466,1.349944617889336e-35,2.6725169195620314e-31,0.0019956863652906176,1.1870952415092125e-42
2.2374529907261626e-07,0.05040494462592178,8.208191047168676e-07,1.7804756596654868e-07,1.0540530603747697e-06,2.5067226319311474e-49,1.038192250360102e-07,0.938,1.66839995704516e-24,0.008750706511393236,5.15063217670245e-11,4.8959671929046514e-09,3.315415677410184e-06,0.0,0.0,0.02107203122859992,0.005624377207928919,0.0499994801237214,1.3938066810627338e-35,2.72537776924174e-31,0.0019956856661455767,1.2305029707762677e-42
2.2433230839020413e-07,0.05040494462592178,8.223515534600592e-07,1.7917350171812007e-07,1.053433477084117e-06,2.5965201920815424e-49,1.035024920643092e-07,0.938,1.6997985069095273e-24,0.008763094792613797,5.226896036882299e-11,4.902774785700156e-09,3.3134612295411846e-06,0.0,0.0,0.02105964317218877,0.005618182039781456,0.04999948279157146,1.4389790115825473e-35,2.779147596719594e-31,0.0019956849614463125,1.275384357017572e-42
2.24919317707792e-07,0.05040494462592178,8.238814172950396e-07,1.803030900789016e-07,1.0528153026998075e-06,2.689298845478173e-49,1.0318763080994831e-07,0.938,1.7317063708659263e-24,0.00877545489690738,5.304083611066785e-11,4.909538657752076e-09,3.311511223251545e-06,0.0,0.0,0.02104728328394917,0.005612000959389338,0.049999485459472616,1.4854971396802183e-35,2.8338395278420924e-31,0.001995684251228531,1.321785438467048e-42
2.2550632702537986e-07,0.05040494462592178,8.254086843268927e-07,1.8143632392189464e-07,1.0521985319990043e-06,2.7851494485591673e-49,1.0287462762555774e-07,0.938,1.7641303879308096e-24,0.00878778692873379,5.3822032121178e-11,4.916259029707178e-09,3.309565642080311e-06,0.0,0.0,0.02103495145947537,0.0056058339145256654,0.04999948812742389,1.5333974545371485e-35,2.8894668376345918e-31,0.0019956835355276316,1.3697535611530213e-42
2.2609333634296773e-07,0.05040494462592178,8.269333429157163e-07,1.825731960831251e-07,1.0515831597858766e-06,2.8841653676661608e-49,1.0256346896097993e-07,0.938,1.797077467375925e-24,0.008800090992012637,5.46126319479761e-11,4.922936122809875e-09,3.307624469651574e-06,0.0,0.0,0.021022647594901387,0.005599680853233626,0.04999949079542425,1.5827172223060592e-35,2.946042951448559e-31,0.0019956828143787102,1.4193374121197559e-42
2.266803456605556e-07,0.05040494462592178,8.284553816737505e-07,1.8371369936252922e-07,1.0509691808914266e-06,2.9864425407692918e-49,1.0225414136297999e-07,0.938,1.8305545891788762e-24,0.008812367190126886,5.5412719557057525e-11,4.929570158857419e-09,3.305687689673911e-06,0.0,0.0,0.021010371586897444,0.0055935417238246994,0.04999949346347271,1.6334946044464854e-35,3.0035814461118617e-31,0.0019956820878165634,1.4705870533854593e-42
2.2726735497814346e-07,0.05040494462592178,8.299747894625142e-07,1.8485782652482895e-07,1.0503565901733112e-06,3.0920795405078156e-49,1.0194663147494374e-07,0.938,1.8645688044739905e-24,0.008824615625926428,5.622237933214536e-11,4.936161360155965e-09,3.3037552859398203e-06,0.0,0.0,0.020998123332666433,0.005587416474876882,0.049999496131568316,1.685768676378594e-35,3.0620960510820377e-31,0.0019956813558756866,1.5235539566504784e-42
2.2785436429573133e-07,0.05040494462592178,8.314915553899631e-07,1.8600557030039873e-07,1.049745382515662e-06,3.201177638569612e-49,1.0164092603656328e-07,0.938,1.899127236003488e-24,0.008836836401731607,5.704169607403142e-11,4.942709949477446e-09,3.3018272423251677e-06,0.0,0.0,0.020985902729940355,0.005581305055232929,0.04999949879971011,1.7395794464595553e-35,3.1216006496025185e-31,0.001995680618590281,1.5782910387695734e-42
2.284413736133192e-07,0.05040494462592178,8.330056688076578e-07,1.871569233861215e-07,1.0491355528289141e-06,3.3138408714331784e-49,1.013370118835106e-07,0.938,1.934237078568942e-24,0.00884902961933672,5.787075499990366e-11,4.949216150017326e-09,3.2999035427886447e-06,0.0,0.0,0.020973709676976857,0.005575207413998591,0.04999950146789717,1.7949678752867243e-35,3.1821092798617776e-31,0.001995679875994256,1.6348526980024e-42
2.2902838293090706e-07,0.05040494462592178,8.345171193079503e-07,1.8831187844623602e-07,1.0485270960496302e-06,3.430176107495997e-49,1.0103487594710026e-07,0.938,1.9699055994829935e-24,0.008861195380013474,5.870964174265978e-11,4.955680185353132e-09,3.2979841713712133e-06,0.0,0.0,0.020961544072555755,0.005569123500540902,0.04999950413612853,1.8519758953319315e-35,3.243636136155363e-31,0.001995679128121226,1.6932948510565e-42
2.2961539224849493e-07,0.05040494462592178,8.360258967211857e-07,1.89470428113174e-07,1.0479200071403311e-06,3.550293115613501e-49,1.0073450525394069e-07,0.938,2.006140139021332e-24,0.008873333784514438,5.955844235020758e-11,4.962102279403848e-09,3.2960691121955675e-06,0.0,0.0,0.020949405815975593,0.005563053264486435,0.04999950680440332,1.9106464309112063e-35,3.306195570050783e-31,0.001995678375004521,1.7536749709373174e-42
